customer_id,accountType,current_account_status,prediction_month,expected_date,par30_probability,risk_segment
167628,PAYG,Advance,2026-04-01,2026-04-20,0.16148907,Low
167630,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
167635,PAYG,Advance,2026-04-01,,0.97274333,High
167636,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167637,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167638,PAYG,Current,2026-04-01,,0.9729719,High
167642,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
167645,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167651,PAYG,Current,2026-04-01,,0.97274333,High
167657,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167658,PAYG,Current,2026-04-01,,0.9762758,High
167675,PAYG,Current,2026-04-01,,0.97274333,High
167694,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
167703,PAYG,Current,2026-04-01,,0.9656253,High
167704,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167715,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167749,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167766,PAYG,Current,2026-04-01,,0.97274333,High
167767,PAYG,Current,2026-04-01,,0.97274333,High
167768,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
167791,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167800,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
167808,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
167826,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
167829,PAYG,Current,2026-04-01,,0.97274333,High
167830,PAYG,Current,2026-04-01,,0.97274333,High
167831,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
167848,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167866,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167868,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167869,PAYG,Current,2026-04-01,,0.97274333,High
167871,PAYG,Current,2026-04-01,,0.97274333,High
167892,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
167894,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167895,PAYG,Current,2026-04-01,,0.97274333,High
167906,PAYG,Advance,2026-04-01,2026-04-10,0.18353117,Low
167916,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167918,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167949,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167965,PAYG,Current,2026-04-01,,0.97274333,High
167966,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
167972,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
167987,PAYG,Current,2026-04-01,,0.9713,High
168005,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168023,PAYG,Current,2026-04-01,,0.97274333,High
168024,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
168031,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168034,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168044,PAYG,Current,2026-04-01,,0.97274333,High
168046,PAYG,Current,2026-04-01,,0.9713,High
168070,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168073,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168077,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168086,PAYG,Current,2026-04-01,,0.97274333,High
168088,PAYG,Current,2026-04-01,,0.9727895,High
168103,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168130,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
168133,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168142,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168144,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168153,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
168155,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
168157,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
168160,PAYG,Current,2026-04-01,,0.97274333,High
168165,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168171,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
168172,PAYG,Advance,2026-04-01,2026-04-10,0.18353117,Low
168173,PAYG,Current,2026-04-01,,0.97298074,High
168181,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168196,PAYG,Advance,2026-04-01,,0.97298074,High
168198,PAYG,Current,2026-04-01,,0.97298074,High
168213,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
168216,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
168220,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168221,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168227,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
168241,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
168242,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
168257,PAYG,Current,2026-04-01,2026-04-15,0.18353117,Low
168267,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
168272,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
168309,PAYG,Current,2026-04-01,,0.97298074,High
168312,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
168319,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168321,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168322,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168336,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168338,PAYG,Current,2026-04-01,,0.9498269,High
168400,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168412,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
168413,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168415,PAYG,Current,2026-04-01,,0.9724841,High
168441,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168445,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168447,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168449,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
168450,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168452,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168458,PAYG,Current,2026-04-01,,0.9584458,High
168468,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168469,PAYG,Advance,2026-04-01,,0.96300185,High
168470,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168471,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168488,PAYG,Current,2026-04-01,,0.97298074,High
168529,PAYG,Advance,2026-04-01,,0.9727895,High
168532,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168555,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
168575,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168576,PAYG,Current,2026-04-01,,0.9727895,High
168578,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168598,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168602,PAYG,Advance,2026-04-01,2026-04-10,0.16148907,Low
168617,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168635,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
168654,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168655,PAYG,Current,2026-04-01,,0.9706453,High
168657,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168670,PAYG,Current,2026-04-01,,0.9713,High
168672,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168688,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168698,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168710,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168714,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
168737,PAYG,Current,2026-04-01,,0.9713,High
168747,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168755,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168756,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168759,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
168760,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168762,PAYG,Advance,2026-04-01,2026-04-25,0.34938076,Medium
168764,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
168765,PAYG,Current,2026-04-01,,0.9713,High
168766,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168767,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168796,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
168797,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168805,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168827,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
168828,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
168845,PAYG,Current,2026-04-01,,0.97060007,High
168847,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
168859,PAYG,Current,2026-04-01,,0.97060007,High
168863,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
168866,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168868,PAYG,Current,2026-04-01,,0.872013,High
168876,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
168877,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
168878,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168911,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
168929,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168932,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
168935,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
168947,PAYG,Current,2026-04-01,,0.9714826,High
168961,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168971,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
168989,PAYG,Current,2026-04-01,,0.97060007,High
168991,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
168992,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
169007,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169008,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
169021,PAYG,Current,2026-04-01,,0.9724841,High
169032,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
169034,PAYG,Current,2026-04-01,,0.97060007,High
169088,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169090,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169092,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
169111,PAYG,Current,2026-04-01,,0.60875744,High
169112,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
169113,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
169114,PAYG,Advance,2026-04-01,,0.9710126,High
169115,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
169117,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169119,PAYG,Advance,2026-04-01,,0.97060007,High
169121,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169165,PAYG,Current,2026-04-01,2026-04-15,0.18353117,Low
169166,PAYG,Current,2026-04-01,,0.97292006,High
169167,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
169170,PAYG,Advance,2026-04-01,2026-04-20,0.16148907,Low
169180,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169182,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
169190,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169192,PAYG,Advance,2026-04-01,,0.97384363,High
169214,PAYG,Advance,2026-04-01,,0.97384363,High
169230,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169232,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
169233,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
169244,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
169245,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169250,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169258,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169259,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
169272,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
169278,PAYG,Current,2026-04-01,,0.9724841,High
169290,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
169306,PAYG,Current,2026-04-01,,0.9699553,High
169324,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169325,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169327,PAYG,Current,2026-04-01,,0.9699553,High
169328,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
169329,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
169338,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
169339,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
169340,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
169341,PAYG,Advance,2026-04-01,2026-04-20,0.16148907,Low
169364,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
169365,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
169370,PAYG,Current,2026-04-01,,0.9699553,High
169398,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
169421,PAYG,Current,2026-04-01,,0.8745037,High
169423,PAYG,Current,2026-04-01,,0.97187954,High
169450,PAYG,Current,2026-04-01,,0.9699553,High
169451,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169452,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169458,PAYG,Current,2026-04-01,,0.9699553,High
169462,PAYG,Advance,2026-04-01,,0.9738371,High
169465,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169466,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
169469,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
169473,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169487,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169498,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
169531,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
169541,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169543,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
169546,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169547,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169555,PAYG,Advance,2026-04-01,2026-04-20,0.16148907,Low
169557,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169558,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
169570,PAYG,Advance,2026-04-01,2026-04-25,0.16148907,Low
169580,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
169605,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169621,PAYG,Current,2026-04-01,,0.9706453,High
169636,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169659,PAYG,Current,2026-04-01,,0.96300185,High
169665,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
169670,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
169696,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
169701,PAYG,Current,2026-04-01,,0.9706453,High
169703,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
169705,PAYG,Current,2026-04-01,,0.9706453,High
169706,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
169721,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
169739,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169751,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
169767,PAYG,Current,2026-04-01,,0.9584458,High
169768,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
169773,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169781,PAYG,Current,2026-04-01,,0.9706453,High
169783,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
169822,PAYG,Current,2026-04-01,2026-04-10,0.87643516,High
169824,PAYG,Current,2026-04-01,,0.9706453,High
169838,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
169856,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
169857,PAYG,Advance,2026-04-01,,0.9706453,High
169861,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
169863,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169891,PAYG,Current,2026-04-01,,0.9706453,High
169900,PAYG,Current,2026-04-01,2026-04-15,0.49169087,Medium
169915,PAYG,Current,2026-04-01,,0.9706453,High
169926,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
169927,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
169979,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
169981,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
169993,PAYG,Current,2026-04-01,,0.9706453,High
170029,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
170052,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170078,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170118,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
170138,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170145,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170156,PAYG,Current,2026-04-01,,0.9706453,High
170157,PAYG,Current,2026-04-01,,0.9706453,High
170172,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170189,PAYG,Current,2026-04-01,,0.9706453,High
170191,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
170192,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
170194,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
170196,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170219,PAYG,Advance,2026-04-01,2026-04-10,0.18353117,Low
170220,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
170244,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170271,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
170278,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170279,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
170312,PAYG,Current,2026-04-01,,0.9706453,High
170313,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
170342,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170344,PAYG,Current,2026-04-01,,0.9670438,High
170378,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
170406,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170418,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170428,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170430,PAYG,Current,2026-04-01,,0.9706453,High
170468,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
170470,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170481,PAYG,Current,2026-04-01,,0.9670438,High
170492,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170495,PAYG,Current,2026-04-01,,0.9670438,High
170513,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170519,PAYG,Current,2026-04-01,,0.96872663,High
170534,PAYG,Advance,2026-04-01,,0.9670438,High
170538,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170542,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
170567,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
170607,PAYG,Advance,2026-04-01,,0.9670438,High
170615,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170619,PAYG,Advance,2026-04-01,2026-04-15,0.16148907,Low
170632,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
170633,PAYG,Current,2026-04-01,,0.9670438,High
170654,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170656,PAYG,Current,2026-04-01,,0.9670438,High
170665,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
170668,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170726,PAYG,Current,2026-04-01,,0.9670438,High
170735,PAYG,Current,2026-04-01,,0.9670438,High
170736,PAYG,Current,2026-04-01,,0.95494115,High
170739,PAYG,Current,2026-04-01,,0.9670438,High
170755,PAYG,Current,2026-04-01,,0.9670438,High
170771,PAYG,Current,2026-04-01,,0.9670438,High
170773,PAYG,Advance,2026-04-01,,0.7558093,High
170790,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
170799,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
170801,PAYG,Advance,2026-04-01,,0.9656253,High
170812,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
170823,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
170828,PAYG,Current,2026-04-01,,0.9656253,High
170829,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170834,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
170837,PAYG,Current,2026-04-01,,0.9656253,High
170840,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170846,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170849,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
170855,PAYG,Current,2026-04-01,,0.9656253,High
170856,PAYG,Current,2026-04-01,,0.96300185,High
170876,PAYG,Current,2026-04-01,,0.9656253,High
170878,PAYG,Advance,2026-04-01,,0.9656253,High
170881,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170903,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
170914,PAYG,Current,2026-04-01,,0.9656253,High
170937,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170956,PAYG,Current,2026-04-01,,0.9656253,High
170957,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
170966,PAYG,Current,2026-04-01,,0.9656253,High
170970,PAYG,Current,2026-04-01,,0.9656253,High
170980,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
170993,PAYG,Current,2026-04-01,,0.9656253,High
170994,PAYG,Current,2026-04-01,,0.9656253,High
171020,PAYG,Current,2026-04-01,,0.96300185,High
171032,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
171042,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
171046,PAYG,Current,2026-04-01,,0.96300185,High
171049,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
171052,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
171054,PAYG,Advance,2026-04-01,,0.96300185,High
171059,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
171066,PAYG,Current,2026-04-01,,0.96300185,High
171067,PAYG,Current,2026-04-01,,0.96300185,High
171069,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
171072,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
171073,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
171088,PAYG,Current,2026-04-01,,0.96300185,High
171095,PAYG,Current,2026-04-01,,0.96300185,High
171101,PAYG,Current,2026-04-01,,0.96300185,High
171105,PAYG,Current,2026-04-01,,0.96300185,High
171107,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
171113,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
171119,PAYG,Current,2026-04-01,,0.96300185,High
171129,PAYG,Current,2026-04-01,,0.96300185,High
171130,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
171133,PAYG,Current,2026-04-01,,0.8374727,High
171134,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
171139,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
171149,PAYG,Current,2026-04-01,,0.96300185,High
171152,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
171153,PAYG,Current,2026-04-01,,0.96300185,High
171156,PAYG,Current,2026-04-01,,0.9588827,High
171161,PAYG,Current,2026-04-01,,0.96300185,High
171167,PAYG,Advance,2026-04-01,2026-04-05,0.18353117,Low
171168,PAYG,Current,2026-04-01,,0.96300185,High
171172,PAYG,Current,2026-04-01,,0.96300185,High
171173,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
171179,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
171182,PAYG,Current,2026-04-01,,0.96300185,High
171187,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
171190,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
171191,PAYG,Current,2026-04-01,,0.96300185,High
171192,PAYG,Current,2026-04-01,,0.96300185,High
171197,PAYG,Current,2026-04-01,,0.94066787,High
171199,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
171216,PAYG,Current,2026-04-01,,0.9584458,High
171221,PAYG,Current,2026-04-01,,0.96300185,High
171222,PAYG,Current,2026-04-01,,0.96300185,High
171224,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
171225,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
171228,PAYG,Current,2026-04-01,,0.96300185,High
171233,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
171240,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
171242,PAYG,Current,2026-04-01,,0.9584458,High
171243,PAYG,Current,2026-04-01,,0.9584458,High
171262,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
